w,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,test_auc
0.0,0.8493,0.8332,0.8737,0.8628,0.9664
0.1,0.8493,0.8332,0.8737,0.8621,0.9664
0.2,0.8493,0.8332,0.8737,0.8621,0.9664
0.3,0.8493,0.8332,0.8737,0.8621,0.9663
0.4,0.8527,0.8368,0.8771,0.8680,0.9660
0.5,0.8527,0.8368,0.8771,0.8680,0.9659
0.6,0.8527,0.8368,0.8771,0.8680,0.9658
0.7,0.8596,0.8459,0.8635,0.8516,0.9658
0.8,0.8596,0.8459,0.8635,0.8516,0.9660
0.9,0.8596,0.8459,0.8635,0.8516,0.9659
1.0,0.8630,0.8504,0.8635,0.8516,0.9657
