metric,mean,sd,min,max,seed42,seed7,seed1234
accuracy,0.8555,0.0209,0.8328,0.8737,0.8601,0.8737,0.8328
f1_macro,0.8422,0.0240,0.8158,0.8628,0.8481,0.8628,0.8158
auc_macro_ovr,0.9585,0.0061,0.9544,0.9656,0.9656,0.9555,0.9544
precision_macro,0.8364,0.0239,0.8098,0.8560,0.8436,0.8560,0.8098
recall_macro,0.8607,0.0285,0.8288,0.8837,0.8695,0.8837,0.8288
qwk,0.8280,0.0252,0.8018,0.8521,0.8301,0.8521,0.8018
mae_grade,0.1854,0.0276,0.1604,0.2150,0.1809,0.1604,0.2150
top2_accuracy,0.9795,0.0068,0.9727,0.9863,0.9863,0.9795,0.9727
